"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","3222_contigs","5202_contigs","5403_contigs"
"group_1312","","hypothetical protein","1","1","1","14","82","123","26","","287","287","287","","","5403_contigs_01859"
"group_1313","","hypothetical protein","1","1","1","14","81","123","27","","404","404","404","","","5403_contigs_01860"
"group_1314","","hypothetical protein","1","1","1","14","80","123","28","","1343","1343","1343","","","5403_contigs_01861"
"group_1315","","hypothetical protein","1","1","1","14","79","123","29","","614","614","614","","","5403_contigs_01862"
"prgT_1","","Putative regulatory protein PrgT","1","1","1","14","78","123","30","","305","305","305","","","5403_contigs_01863"
"group_1317","","hypothetical protein","1","1","1","14","75","123","33","","857","857","857","","","5403_contigs_01866"
"group_1318","","hypothetical protein","1","1","1","14","74","123","34","","554","554","554","","","5403_contigs_01867"
"group_1319","","hypothetical protein","1","1","1","14","73","123","35","","443","443","443","","","5403_contigs_01868"
"levS_2","","Levansucrase","1","1","1","14","7","123","36","","848","848","848","","","5403_contigs_01869"
"group_1321","","hypothetical protein","1","1","1","14","8","123","37","","989","989","989","","","5403_contigs_01870"
"group_1322","","hypothetical protein","1","1","1","14","9","123","38","","224","224","224","","","5403_contigs_01871"
"group_1323","","hypothetical protein","1","1","1","14","10","123","39","","389","389","389","","","5403_contigs_01872"
"group_1324","","hypothetical protein","1","1","1","14","11","123","40","","308","308","308","","","5403_contigs_01873"
"group_1325","","hypothetical protein","1","1","1","14","12","123","10","","218","218","218","","","5403_contigs_01874"
"group_1326","","hypothetical protein","1","1","1","14","13","123","9","","2507","2507","2507","","","5403_contigs_01875"
"group_1327","","hypothetical protein","1","1","1","14","14","123","8","","1964","1964","1964","","","5403_contigs_01876"
"group_1328","","hypothetical protein","1","1","1","14","15","123","7","","1031","1031","1031","","","5403_contigs_01877"
"group_1329","","hypothetical protein","1","1","1","14","16","123","6","","290","290","290","","","5403_contigs_01878"
"group_1330","","hypothetical protein","1","1","1","14","17","123","5","","224","224","224","","","5403_contigs_01879"
"group_1331","","hypothetical protein","1","1","1","14","18","123","4","","518","518","518","","","5403_contigs_01880"
"group_1332","","hypothetical protein","1","1","1","14","19","123","3","","374","374","374","","","5403_contigs_01881"
"group_1333","","hypothetical protein","1","1","1","14","20","123","2","","212","212","212","","","5403_contigs_01882"
"group_1334","","Putative prophage phiRv2 integrase","1","1","1","14","21","123","1","","1166","1166","1166","","","5403_contigs_01883"
"group_1335","","hypothetical protein","1","1","1","14","1","169","1","","179","179","179","","","5403_contigs_01946"
"group_1336","","hypothetical protein","1","1","1","14","280","164","1","","134","134","134","","","5403_contigs_01960"
"ytrF","","ABC transporter permease YtrF","1","1","1","13","2438","204","4","","1283","1283","1283","","","5403_contigs_01997"
"yknY_4","","putative ABC transporter ATP-binding protein YknY","1","1","1","13","2437","204","2","","680","680","680","","","5403_contigs_01998"
"group_1339","","hypothetical protein","1","1","1","13","2436","204","1","","146","146","146","","","5403_contigs_01999"
"group_1340","","hypothetical protein","1","1","1","13","22","183","1","","179","179","179","","","5403_contigs_02061"
"group_1341","","hypothetical protein","1","1","1","13","2371","150","1","","1100","1100","1100","","","5403_contigs_02064"
"natA_4","","ABC transporter ATP-binding protein NatA","1","1","1","13","2369","150","2","","692","692","692","","","5403_contigs_02065"
"group_1343","","hypothetical protein","1","1","1","13","116","178","1","","188","188","188","","","5403_contigs_02111"
"group_1344","","hypothetical protein","1","1","1","14","184","","","","221","221","221","","","5403_contigs_02217"
"group_1345","","hypothetical protein","1","1","1","13","536","182","1","","134","134","134","","","5403_contigs_02218"
"group_1346","","hypothetical protein","1","1","1","13","542","14","7","","659","659","659","","","5403_contigs_02223"
"ltrA","","Group II intron-encoded protein LtrA","1","1","1","13","543","14","8","","1214","1214","1214","","","5403_contigs_02224"
"group_1348","","hypothetical protein","1","1","1","13","550","170","1","","662","662","662","","","5403_contigs_02230"
"group_1349","","hypothetical protein","1","1","1","13","1206","174","1","","158","158","158","","","5403_contigs_02285"
"group_135","","Carbohydrate deacetylase","1","1","1","13","307","163","1","","281","281","281","","","5403_contigs_00796"
"group_1350","","hypothetical protein","1","1","1","13","556","191","199","","155","155","155","","","5403_contigs_02319"
"group_1351","","hypothetical protein","1","1","1","13","555","191","198","","320","320","320","","","5403_contigs_02320"
"group_1352","","hypothetical protein","1","1","1","13","554","191","197","","491","491","491","","","5403_contigs_02321"
"group_1353","","hypothetical protein","1","1","1","13","552","191","195","","578","578","578","","","5403_contigs_02323"
"group_1354","","hypothetical protein","1","1","1","13","551","191","194","","677","677","677","","","5403_contigs_02324"
"group_1355","","hypothetical protein","1","1","1","13","2034","180","1","","191","191","191","","","5403_contigs_02346"
"group_1356","","hypothetical protein","1","1","1","13","1688","210","1","","143","143","143","","","5403_contigs_02356"
"group_1357","","hypothetical protein","1","1","1","13","1996","172","1","","125","125","125","","","5403_contigs_02385"
"group_1358","","hypothetical protein","1","1","1","13","1990","138","1","","494","494","494","","","5403_contigs_02391"
"group_1359","","hypothetical protein","1","1","1","13","1989","138","2","","1280","1280","1280","","","5403_contigs_02392"
"group_1360","","hypothetical protein","1","1","1","13","1982","138","8","","194","194","194","","","5403_contigs_02393"
"group_1361","","hypothetical protein","1","1","1","13","1983","138","7","","1004","1004","1004","","","5403_contigs_02394"
"group_1362","","hypothetical protein","1","1","1","13","1984","138","6","","1751","1751","1751","","","5403_contigs_02395"
"group_1363","","hypothetical protein","1","1","1","13","1985","138","5","","296","296","296","","","5403_contigs_02396"
"group_1364","","hypothetical protein","1","1","1","13","1986","138","4","","740","740","740","","","5403_contigs_02397"
"xerC_3","","Tyrosine recombinase XerC","1","1","1","13","1987","138","3","","848","848","848","","","5403_contigs_02398"
"group_1366","","hypothetical protein","1","1","1","13","738","191","115","","350","350","350","","","5403_contigs_02415"
"group_1367","","hypothetical protein","1","1","1","13","739","191","116","","368","368","368","","","5403_contigs_02416"
"group_1368","","hypothetical protein","1","1","1","13","740","191","117","","449","449","449","","","5403_contigs_02417"
"group_1369","","hypothetical protein","1","1","1","13","742","191","119","","167","167","167","","","5403_contigs_02420"
"group_1370","","hypothetical protein","1","1","1","13","743","191","120","","707","707","707","","","5403_contigs_02421"
"group_1371","","hypothetical protein","1","1","1","13","790","191","68","","332","332","332","","","5403_contigs_02423"
"group_1372","","hypothetical protein","1","1","1","13","792","191","66","","248","248","248","","","5403_contigs_02425"
"group_1373","","hypothetical protein","1","1","1","13","793","191","1","","371","371","371","","","5403_contigs_02426"
"group_1374","","hypothetical protein","1","1","1","13","794","191","2","","308","308","308","","","5403_contigs_02427"
"group_1375","","hypothetical protein","1","1","1","13","795","191","3","","401","401","401","","","5403_contigs_02428"
"group_1376","","hypothetical protein","1","1","1","13","799","191","7","","743","743","743","","","5403_contigs_02432"
"group_1377","","hypothetical protein","1","1","1","7","5","137","6","","743","743","743","","","5403_contigs_03130"
"prgT_2","","Putative regulatory protein PrgT","1","1","1","13","801","191","9","","329","329","329","","","5403_contigs_02434"
"ssbA","","Single-stranded DNA-binding protein A","1","1","1","13","802","191","10","","527","527","527","","","5403_contigs_02435"
"dapE_2","","putative succinyl-diaminopimelate desuccinylase","1","1","1","13","216","61","1","","1055","1055","1055","3222_contigs_01546","",""
"group_1380","","hypothetical protein","1","1","1","13","803","191","11","","857","857","857","","","5403_contigs_02436"
"group_1381","","hypothetical protein","1","1","1","13","716","191","185","","1016","1016","1016","","","5403_contigs_02438"
"group_1382","","hypothetical protein","1","1","1","13","715","191","184","","479","479","479","","","5403_contigs_02439"
"group_1383","","hypothetical protein","1","1","1","13","714","191","183","","122","122","122","","","5403_contigs_02440"
"group_1384","","hypothetical protein","1","1","1","13","713","191","182","","113","113","113","","","5403_contigs_02441"
"group_1385","","hypothetical protein","1","1","1","13","712","191","181","","173","173","173","","","5403_contigs_02442"
"group_1386","","hypothetical protein","1","1","1","13","709","191","178","","284","284","284","","","5403_contigs_02445"
"group_1387","","hypothetical protein","1","1","1","13","708","191","177","","191","191","191","","","5403_contigs_02446"
"immR_2","","HTH-type transcriptional regulator ImmR","1","1","1","13","707","191","176","","434","434","434","","","5403_contigs_02447"
"immA","","Metallopeptidase ImmA","1","1","1","13","706","191","175","","428","428","428","","","5403_contigs_02448"
"Int-Tn_7","","Transposase from transposon Tn916","1","1","1","13","705","191","174","","1226","1226","1226","","","5403_contigs_02449"
"group_1391","","hypothetical protein","1","1","1","13","614","176","1","","1598","1598","1598","","","5403_contigs_02466"
"group_1392","","hypothetical protein","1","1","1","13","1055","134","10","","485","485","485","","","5403_contigs_02529"
"group_1393","","hypothetical protein","1","1","1","13","1051","134","6","","137","137","137","","","5403_contigs_02534"
"group_1394","","hypothetical protein","1","1","1","13","1050","134","5","","374","374","374","","","5403_contigs_02535"
"group_1395","","hypothetical protein","1","1","1","13","1049","134","4","","512","512","512","","","5403_contigs_02536"
"group_1396","","hypothetical protein","1","1","1","13","1048","134","3","","317","317","317","","","5403_contigs_02537"
"group_1397","","hypothetical protein","1","1","1","13","1047","134","2","","317","317","317","","","5403_contigs_02538"
"group_1398","","hypothetical protein","1","1","1","13","1046","134","1","","788","788","788","","","5403_contigs_02539"
"group_1399","","hypothetical protein","1","1","1","13","1590","139","1","","95","95","95","","","5403_contigs_02540"
"group_140","","hypothetical protein","1","1","1","13","134","85","1","","308","308","308","3222_contigs_01581","",""
"group_1400","","hypothetical protein","1","1","1","13","1591","139","2","","356","356","356","","","5403_contigs_02541"
"group_1401","","hypothetical protein","1","1","1","13","1592","139","3","","953","953","953","","","5403_contigs_02542"
"group_1402","","hypothetical protein","1","1","1","13","1593","139","8","","1154","1154","1154","","","5403_contigs_02543"
"dppE_7","","Dipeptide-binding protein DppE","1","1","1","13","1594","139","7","","1637","1637","1637","","","5403_contigs_02544"
"group_1404","","hypothetical protein","1","1","1","13","1595","139","6","","1007","1007","1007","","","5403_contigs_02545"
"group_1405","","hypothetical protein","1","1","1","13","1596","139","5","","356","356","356","","","5403_contigs_02546"
"group_1406","soj_2","Sporulation initiation inhibitor protein Soj","1","1","1","13","1597","139","4","","782","782","782","","","5403_contigs_02547"
"group_1407","","hypothetical protein","1","1","1","13","1568","4","1","","350","350","350","","","5403_contigs_02549"
"group_1408","dinB_2","DNA polymerase IV","1","1","1","13","1569","4","2","","1328","1328","1328","","","5403_contigs_02550"
"group_1409","","hypothetical protein","1","1","1","13","1570","4","3","","302","302","302","","","5403_contigs_02551"
"group_1410","","hypothetical protein","1","1","1","13","1577","4","10","","224","224","224","","","5403_contigs_02553"
"group_1411","","hypothetical protein","1","1","1","13","1373","1","130","","242","242","242","","","5403_contigs_02558"
"group_1412","","hypothetical protein","1","1","1","13","1372","1","131","","1049","1049","1049","","","5403_contigs_02559"
"group_1413","","hypothetical protein","1","1","1","13","1370","1","133","","566","566","566","","","5403_contigs_02561"
"group_1414","","hypothetical protein","1","1","1","13","1369","1","134","","422","422","422","","","5403_contigs_02562"
"group_1415","","hypothetical protein","1","1","1","13","1368","1","135","","158","158","158","","","5403_contigs_02563"
"group_1416","","hypothetical protein","1","1","1","13","1367","1","136","","140","140","140","","","5403_contigs_02564"
"group_1417","","hypothetical protein","1","1","1","13","1366","1","137","","830","830","830","","","5403_contigs_02565"
"group_1418","","hypothetical protein","1","1","1","13","1364","1","139","","332","332","332","","","5403_contigs_02567"
"group_1419","","hypothetical protein","1","1","1","13","1363","1","140","","575","575","575","","","5403_contigs_02568"
"group_1420","","hypothetical protein","1","1","1","13","1362","1","141","","542","542","542","","","5403_contigs_02569"
"group_1421","","hypothetical protein","1","1","1","13","1361","1","142","","1355","1355","1355","","","5403_contigs_02570"
"group_1422","","hypothetical protein","1","1","1","13","1360","1","143","","812","812","812","","","5403_contigs_02571"
"group_1423","","hypothetical protein","1","1","1","13","1359","1","144","","527","527","527","","","5403_contigs_02572"
"group_1424","","hypothetical protein","1","1","1","13","1358","1","145","","431","431","431","","","5403_contigs_02573"
"group_1425","","hypothetical protein","1","1","1","13","1357","1","146","","635","635","635","","","5403_contigs_02574"
"group_1426","","hypothetical protein","1","1","1","13","1356","1","147","","1787","1787","1787","","","5403_contigs_02575"
"group_1427","","hypothetical protein","1","1","1","13","1355","1","148","","704","704","704","","","5403_contigs_02576"
"group_1428","","hypothetical protein","1","1","1","13","1354","1","149","","182","182","182","","","5403_contigs_02577"
"group_1429","","hypothetical protein","1","1","1","13","1353","1","150","","245","245","245","","","5403_contigs_02578"
"group_1430","","hypothetical protein","1","1","1","13","1352","1","151","","320","320","320","","","5403_contigs_02579"
"ssb_4","","Single-stranded DNA-binding protein","1","1","1","13","1349","1","154","","452","452","452","","","5403_contigs_02582"
"group_1432","","hypothetical protein","1","1","1","13","1348","1","155","","392","392","392","","","5403_contigs_02583"
"group_1433","","hypothetical protein","1","1","1","13","1299","125","1","","1658","1658","1658","","","5403_contigs_02590"
"group_1434","","hypothetical protein","1","1","1","13","1298","125","2","","2060","2060","2060","","","5403_contigs_02591"
"group_1435","","hypothetical protein","1","1","1","13","1297","125","3","","392","392","392","","","5403_contigs_02592"
"group_1436","","hypothetical protein","1","1","1","13","1296","125","4","","281","281","281","","","5403_contigs_02593"
"group_1437","","hypothetical protein","1","1","1","13","1295","125","5","","941","941","941","","","5403_contigs_02594"
"group_1438","","hypothetical protein","1","1","1","13","1294","125","6","","638","638","638","","","5403_contigs_02595"
"mazF_3","","Endoribonuclease MazF","1","1","1","13","1293","125","7","","326","326","326","","","5403_contigs_02596"
"group_1440","","hypothetical protein","1","1","1","13","1292","125","8","","233","233","233","","","5403_contigs_02597"
"group_1441","","hypothetical protein","1","1","1","13","1291","125","9","","1082","1082","1082","","","5403_contigs_02598"
"group_1442","","hypothetical protein","1","1","1","13","1290","125","10","","1151","1151","1151","","","5403_contigs_02599"
"group_1443","","hypothetical protein","1","1","1","13","1289","125","27","","188","188","188","","","5403_contigs_02600"
"group_1444","","hypothetical protein","1","1","1","13","1288","125","26","","2555","2555","2555","","","5403_contigs_02601"
"group_1445","","hypothetical protein","1","1","1","13","1287","125","25","","380","380","380","","","5403_contigs_02602"
"group_1446","","hypothetical protein","1","1","1","13","1286","125","24","","2003","2003","2003","","","5403_contigs_02603"
"group_1447","","hypothetical protein","1","1","1","13","1285","125","23","","2531","2531","2531","","","5403_contigs_02604"
"group_1448","","hypothetical protein","1","1","1","13","1284","125","22","","533","533","533","","","5403_contigs_02605"
"group_1449","","hypothetical protein","1","1","1","13","1283","125","21","","1559","1559","1559","","","5403_contigs_02606"
"group_1450","","hypothetical protein","1","1","1","13","1282","125","20","","1127","1127","1127","","","5403_contigs_02607"
"group_1451","","hypothetical protein","1","1","1","13","1281","125","19","","335","335","335","","","5403_contigs_02608"
"group_1452","","hypothetical protein","1","1","1","13","1280","125","18","","179","179","179","","","5403_contigs_02609"
"group_1453","","hypothetical protein","1","1","1","13","1279","125","17","","884","884","884","","","5403_contigs_02610"
"group_1454","","hypothetical protein","1","1","1","13","1278","125","16","","197","197","197","","","5403_contigs_02611"
"group_1455","","hypothetical protein","1","1","1","13","1275","125","13","","335","335","335","","","5403_contigs_02614"
"group_1456","","hypothetical protein","1","1","1","13","1274","125","12","","278","278","278","","","5403_contigs_02615"
"bsr","","Blasticidin-S deaminase","1","1","1","13","1699","186","1","","422","422","422","","","5403_contigs_02635"
"group_1458","","hypothetical protein","1","1","1","13","1906","131","5","","122","122","122","","","5403_contigs_02674"
"group_1459","","hypothetical protein","1","1","1","13","1905","131","6","","482","482","482","","","5403_contigs_02675"
"group_1460","","hypothetical protein","1","1","1","13","1904","131","7","","626","626","626","","","5403_contigs_02676"
"sorD","","PTS system sorbose-specific EIID component","1","1","1","13","1903","131","8","","545","545","545","","","5403_contigs_02677"
"manZ_8","","PTS system mannose-specific EIID component","1","1","1","13","1902","131","9","","218","218","218","","","5403_contigs_02678"
"group_1463","","hypothetical protein","1","1","1","13","1901","131","10","","164","164","164","","","5403_contigs_02679"
"group_1464","","hypothetical protein","1","1","1","13","1900","131","11","","170","170","170","","","5403_contigs_02680"
"group_1465","","hypothetical protein","1","1","1","13","1899","131","12","","149","149","149","","","5403_contigs_02681"
"group_1466","","hypothetical protein","1","1","1","13","1898","131","13","","800","800","800","","","5403_contigs_02682"
"group_1467","","hypothetical protein","1","1","1","13","1897","131","4","","878","878","878","","","5403_contigs_02683"
"arcB_2","","Delta(1)-pyrroline-2-carboxylate reductase","1","1","1","13","1896","131","3","","980","980","980","","","5403_contigs_02684"
"group_1469","","hypothetical protein","1","1","1","13","1895","131","2","","218","218","218","","","5403_contigs_02685"
"group_1470","","hypothetical protein","1","1","1","13","1894","131","1","","329","329","329","","","5403_contigs_02686"
"gseA","","Glutamyl endopeptidase","1","1","1","13","1270","1","125","","878","878","878","","","5403_contigs_02703"
"gelE","","Gelatinase","1","1","1","13","1269","1","126","","1529","1529","1529","","","5403_contigs_02704"
"group_1473","","hypothetical protein","1","1","1","13","1268","1","127","","905","905","905","","","5403_contigs_02705"
"group_1474","","hypothetical protein","1","1","1","13","1265","1","116","","308","308","308","","","5403_contigs_02708"
"group_1475","","hypothetical protein","1","1","1","13","1264","1","115","","167","167","167","","","5403_contigs_02709"
"xerC_4","","Tyrosine recombinase XerC","1","1","1","13","2272","1","114","","1169","1169","1169","","","5403_contigs_02710"
"bga_2","","Beta-galactosidase","1","1","1","13","2273","1","113","","1835","1835","1835","","","5403_contigs_02711"
"gmuC_2","","PTS system oligo-beta-mannoside-specific EIIC component","1","1","1","13","2274","1","112","","1280","1280","1280","","","5403_contigs_02712"
"group_1479","","hypothetical protein","1","1","1","13","2275","1","111","","224","224","224","","","5403_contigs_02713"
"group_1480","","hypothetical protein","1","1","1","13","2276","1","110","","164","164","164","","","5403_contigs_02714"
"group_1481","","hypothetical protein","1","1","1","13","2277","1","109","","1292","1292","1292","","","5403_contigs_02715"
"group_1482","","hypothetical protein","1","1","1","13","2278","1","108","","260","260","260","","","5403_contigs_02716"
"group_1483","","hypothetical protein","1","1","1","13","2279","1","107","","89","89","89","","","5403_contigs_02717"
"group_1484","","hypothetical protein","1","1","1","13","2281","1","105","","329","329","329","","","5403_contigs_02719"
"group_1485","","hypothetical protein","1","1","1","13","2282","1","104","","836","836","836","","","5403_contigs_02720"
"panD","","Aspartate 1-decarboxylase","1","1","1","13","2283","1","103","","383","383","383","","","5403_contigs_02721"
"panC","","Pantothenate synthetase","1","1","1","13","2284","1","102","","848","848","848","","","5403_contigs_02722"
"panB","","3-methyl-2-oxobutanoate hydroxymethyltransferase","1","1","1","13","2285","1","101","","827","827","827","","","5403_contigs_02723"
"group_1489","","hypothetical protein","1","1","1","13","2286","1","100","","860","860","860","","","5403_contigs_02724"
"group_149","","hypothetical protein","1","1","1","13","2159","232","1","","599","599","599","","5202_contigs_01725",""
"group_1490","","hypothetical protein","1","1","1","13","2287","1","99","","122","122","122","","","5403_contigs_02725"
"group_1491","","hypothetical protein","1","1","1","13","2288","1","98","","953","953","953","","","5403_contigs_02726"
"hssS","","Heme sensor protein HssS","1","1","1","13","2289","1","97","","1319","1319","1319","","","5403_contigs_02727"
"qseB","","Transcriptional regulatory protein QseB","1","1","1","13","2290","1","96","","653","653","653","","","5403_contigs_02728"
"group_1494","","hypothetical protein","1","1","1","13","2291","1","95","","254","254","254","","","5403_contigs_02729"
"group_1495","","hypothetical protein","1","1","1","13","2292","1","94","","620","620","620","","","5403_contigs_02730"
"group_1496","","hypothetical protein","1","1","1","13","2293","1","93","","1376","1376","1376","","","5403_contigs_02731"
"group_1497","","putative ABC transporter ATP-binding protein","1","1","1","13","2294","1","92","","656","656","656","","","5403_contigs_02732"
"macB_3","","Macrolide export ATP-binding/permease protein MacB","1","1","1","13","2295","1","91","","1169","1169","1169","","","5403_contigs_02733"
"dsbE","","Thiol:disulfide interchange protein DsbE","1","1","1","13","2296","1","90","","485","485","485","","","5403_contigs_02734"
"group_1500","","hypothetical protein","1","1","1","13","2297","1","89","","410","410","410","","","5403_contigs_02735"
"group_1501","","hypothetical protein","1","1","1","13","2298","1","88","","170","170","170","","","5403_contigs_02736"
"group_1502","","hypothetical protein","1","1","1","13","2299","1","87","","287","287","287","","","5403_contigs_02737"
"group_1503","","hypothetical protein","1","1","1","13","2340","1","11","","740","740","740","","","5403_contigs_02744"
"group_1504","","hypothetical protein","1","1","1","13","2341","1","10","","836","836","836","","","5403_contigs_02745"
"natA_5","","ABC transporter ATP-binding protein NatA","1","1","1","13","1681","148","1","","695","695","695","","","5403_contigs_02760"
"group_1506","","hypothetical protein","1","1","1","13","1682","148","2","","692","692","692","","","5403_contigs_02761"
"group_1507","","hypothetical protein","1","1","1","13","2092","179","1","","224","224","224","","","5403_contigs_02779"
"group_1508","","hypothetical protein","1","1","1","13","717","191","125","","218","218","218","","","5403_contigs_02793"
"group_1509","","hypothetical protein","1","1","1","13","718","191","126","","323","323","323","","","5403_contigs_02794"
"group_1510","","hypothetical protein","1","1","1","13","733","191","129","","392","392","392","","","5403_contigs_02797"
"group_1511","","hypothetical protein","1","1","1","13","731","191","131","","470","470","470","","","5403_contigs_02799"
"group_1512","","hypothetical protein","1","1","1","13","720","191","64","","779","779","779","","","5403_contigs_02803"
"group_1513","","hypothetical protein","1","1","1","13","992","191","141","","416","416","416","","","5403_contigs_02809"
"group_1514","","hypothetical protein","1","1","1","13","995","191","142","","269","269","269","","","5403_contigs_02811"
"group_1515","","hypothetical protein","1","1","1","13","997","191","146","","287","287","287","","","5403_contigs_02813"
"group_1516","","hypothetical protein","1","1","1","13","998","191","147","","344","344","344","","","5403_contigs_02814"
"xerC_5","","Tyrosine recombinase XerC","1","1","1","13","1058","191","54","","1181","1181","1181","","","5403_contigs_02816"
"group_1518","","hypothetical protein","1","1","1","13","856","191","151","","335","335","335","","","5403_contigs_02888"
"group_1519","","hypothetical protein","1","1","1","13","859","191","154","","482","482","482","","","5403_contigs_02891"
"group_1520","","hypothetical protein","1","1","1","13","860","191","155","","203","203","203","","","5403_contigs_02892"
"group_1521","","hypothetical protein","1","1","1","13","863","191","158","","161","161","161","","","5403_contigs_02895"
"xre_2","","HTH-type transcriptional regulator Xre","1","1","1","13","898","191","53","","344","344","344","","","5403_contigs_02897"
"group_1523","","hypothetical protein","1","1","1","13","897","191","52","","638","638","638","","","5403_contigs_02898"
"group_1524","","hypothetical protein","1","1","1","13","896","191","51","","545","545","545","","","5403_contigs_02899"
"group_1525","","hypothetical protein","1","1","1","13","895","191","50","","1367","1367","1367","","","5403_contigs_02900"
"group_1526","","hypothetical protein","1","1","1","13","893","191","48","","842","842","842","","","5403_contigs_02902"
"group_1527","","hypothetical protein","1","1","1","13","892","191","47","","236","236","236","","","5403_contigs_02903"
"cwlA","","N-acetylmuramoyl-L-alanine amidase CwlA","1","1","1","13","891","191","46","","833","833","833","","","5403_contigs_02905"
"group_1529","","hypothetical protein","1","1","1","13","890","191","45","","404","404","404","","","5403_contigs_02906"
"group_1530","","hypothetical protein","1","1","1","13","889","191","44","","1718","1718","1718","","","5403_contigs_02907"
"group_1531","","hypothetical protein","1","1","1","13","888","191","43","","173","173","173","","","5403_contigs_02908"
"group_1532","","hypothetical protein","1","1","1","13","887","191","42","","2018","2018","2018","","","5403_contigs_02909"
"group_1533","","hypothetical protein","1","1","1","13","886","191","41","","929","929","929","","","5403_contigs_02910"
"smc_5","","Chromosome partition protein Smc","1","1","1","13","885","191","40","","3407","3407","3407","","","5403_contigs_02911"
"group_1535","","hypothetical protein","1","1","1","13","884","191","39","","257","257","257","","","5403_contigs_02912"
"group_1536","","hypothetical protein","1","1","1","13","883","191","38","","350","350","350","","","5403_contigs_02913"
"group_1537","","hypothetical protein","1","1","1","13","882","191","37","","458","458","458","","","5403_contigs_02914"
"group_1538","","hypothetical protein","1","1","1","13","881","191","36","","530","530","530","","","5403_contigs_02915"
"group_1539","","hypothetical protein","1","1","1","13","880","191","35","","389","389","389","","","5403_contigs_02916"
"group_1540","","hypothetical protein","1","1","1","13","879","191","34","","380","380","380","","","5403_contigs_02917"
"group_1541","","hypothetical protein","1","1","1","13","878","191","33","","335","335","335","","","5403_contigs_02918"
"group_1542","","hypothetical protein","1","1","1","13","877","191","32","","332","332","332","","","5403_contigs_02919"
"group_1543","","hypothetical protein","1","1","1","13","876","191","31","","932","932","932","","","5403_contigs_02920"
"group_1544","","hypothetical protein","1","1","1","13","875","191","30","","599","599","599","","","5403_contigs_02921"
"group_1545","","hypothetical protein","1","1","1","13","874","191","29","","107","107","107","","","5403_contigs_02922"
"group_1546","","hypothetical protein","1","1","1","13","873","191","28","","221","221","221","","","5403_contigs_02923"
"group_1547","","hypothetical protein","1","1","1","13","872","191","27","","269","269","269","","","5403_contigs_02924"
"group_1548","","hypothetical protein","1","1","1","13","871","191","26","","938","938","938","","","5403_contigs_02925"
"group_1549","","hypothetical protein","1","1","1","13","870","191","25","","1538","1538","1538","","","5403_contigs_02926"
"group_155","","hypothetical protein","1","1","1","13","1241","97","1","","119","119","119","3222_contigs_02029","",""
"group_1550","","hypothetical protein","1","1","1","13","869","191","24","","1388","1388","1388","","","5403_contigs_02927"
"group_1551","","hypothetical protein","1","1","1","13","868","191","23","","545","545","545","","","5403_contigs_02928"
"group_1552","","hypothetical protein","1","1","1","13","867","191","22","","533","533","533","","","5403_contigs_02929"
"group_1553","","hypothetical protein","1","1","1","13","866","191","21","","233","233","233","","","5403_contigs_02930"
"group_1554","","hypothetical protein","1","1","1","13","865","191","20","","395","395","395","","","5403_contigs_02931"
"group_1555","","hypothetical protein","1","1","1","13","864","191","19","","2237","2237","2237","","","5403_contigs_02932"
"bca","","C protein alpha-antigen","1","1","1","13","1333","1","157","","563","563","563","","","5403_contigs_02966"
"araC","","Arabinose operon regulatory protein","1","1","1","13","1334","1","158","","1208","1208","1208","","","5403_contigs_02967"
"group_1558","","hypothetical protein","1","1","1","13","1335","1","159","","350","350","350","","","5403_contigs_02968"
"group_1559","","hypothetical protein","1","1","1","13","1336","1","160","","665","665","665","","","5403_contigs_02969"
"glpK_2","","Glycerol kinase","1","1","1","13","1233","166","1","","1067","1067","1067","","","5403_contigs_02260"
"bin3_2","","Putative transposon Tn552 DNA-invertase bin3","1","1","1","13","1331","1","186","","653","653","653","","","5403_contigs_02971"
"group_1561","","hypothetical protein","1","1","1","13","1330","1","185","","182","182","182","","","5403_contigs_02972"
"group_1562","","hypothetical protein","1","1","1","13","1329","1","184","","143","143","143","","","5403_contigs_02973"
"group_1563","ybbH_6","putative HTH-type transcriptional regulator YbbH","1","1","1","13","1328","1","183","","818","818","818","","","5403_contigs_02974"
"nanE_2","","Putative N-acetylmannosamine-6-phosphate 2-epimerase","1","1","1","13","1327","1","182","","767","767","767","","","5403_contigs_02975"
"glcB","","PTS system glucoside-specific EIICBA component","1","1","1","13","1326","1","181","","1502","1502","1502","","","5403_contigs_02976"
"crr_2","","PTS system glucose-specific EIIA component","1","1","1","13","1325","1","180","","482","482","482","","","5403_contigs_02977"
"group_1567","","hypothetical protein","1","1","1","13","1324","1","179","","764","764","764","","","5403_contigs_02978"
"group_1568","","hypothetical protein","1","1","1","13","1323","1","178","","1043","1043","1043","","","5403_contigs_02979"
"rpmF_2","","50S ribosomal protein L32","1","1","1","13","1322","1","177","","173","173","173","","","5403_contigs_02980"
"group_1570","","hypothetical protein","1","1","1","13","1321","1","176","","377","377","377","","","5403_contigs_02981"
"group_1571","","hypothetical protein","1","1","1","13","1320","1","175","","266","266","266","","","5403_contigs_02982"
"amt","","Ammonia channel","1","1","1","13","1319","1","174","","1070","1070","1070","","","5403_contigs_02983"
"group_1573","","Baeyer-Villiger flavin-containing monooxygenase","1","1","1","13","1318","1","173","","701","701","701","","","5403_contigs_02984"
